Season,Date,LeftTeam,LeftScore,RightScore,RightTeam,Left_C,Right_C,Left_WP,Right_WP
2016-2017,2017-01-08,Portland Trail Blazers,124,125,Detroit Pistons,0.4471653887476492,0.46361773117268956,0.42105263157894735,0.4473684210526316
2016-2017,2017-01-08,Sacramento Kings,106,117,Golden State Warriors,0.41438445198038365,0.8017586655605454,0.4166666666666667,0.8378378378378378
2016-2017,2017-01-08,Los Angeles Lakers,111,95,Orlando Magic,0.3724229656231496,0.4120142610243012,0.35,0.42105263157894735
2016-2017,2017-01-09,New York Knicks,96,110,New Orleans Pelicans,0.464730532937051,0.39721223828551844,0.4594594594594595,0.3684210526315789
2016-2017,2017-01-09,Chicago Bulls,94,109,Oklahoma City Thunder,0.50403156607021,0.5638018417273064,0.5135135135135135,0.5789473684210527
2016-2017,2017-01-09,Minnesota Timberwolves,101,92,Dallas Mavericks,0.316277599182493,0.35465005089615276,0.2972972972972973,0.2972972972972973
2016-2017,2017-01-10,Washington Wizards,101,99,Chicago Bulls,0.4955893748282838,0.4925937092640442,0.5,0.5
2016-2017,2017-01-10,Brooklyn Nets,97,117,Atlanta Hawks,0.2552998424723968,0.5444979418466745,0.2222222222222222,0.5675675675675675
2016-2017,2017-01-10,Toronto Raptors,114,106,Boston Celtics,0.6601440941303937,0.6097325111092994,0.6486486486486487,0.6216216216216216
2016-2017,2017-01-10,Houston Rockets,121,114,Charlotte Hornets,0.7542753142837799,0.5198449987264789,0.7692307692307693,0.5263157894736842
2016-2017,2017-01-10,San Antonio Spurs,107,109,Milwaukee Bucks,0.7855343107419597,0.4994122042445718,0.8108108108108109,0.5
2016-2017,2017-01-10,Utah Jazz,100,92,Cleveland Cavaliers,0.5741484056277937,0.7554549434569473,0.5897435897435898,0.7777777777777778
2016-2017,2017-01-10,Golden State Warriors,107,95,Miami Heat,0.8050918174698659,0.31211279828857885,0.8421052631578947,0.28205128205128205
2016-2017,2017-01-10,Los Angeles Lakers,87,108,Portland Trail Blazers,0.38381089391267686,0.435824717681882,0.36585365853658536,0.41025641025641024
2016-2017,2017-01-10,Sacramento Kings,100,94,Detroit Pistons,0.4111509295642926,0.4738978652947733,0.40540540540540543,0.46153846153846156
2016-2017,2017-01-11,Philadelphia 76ers,98,97,New York Knicks,0.2865781061901406,0.4515533191444292,0.2857142857142857,0.4473684210526316
2016-2017,2017-01-11,Boston Celtics,117,108,Washington Wizards,0.5964262596026274,0.5079082630373981,0.6052631578947368,0.5135135135135135
2016-2017,2017-01-11,Minnesota Timberwolves,119,105,Houston Rockets,0.3309120689121787,0.7609933473455175,0.3157894736842105,0.775
2016-2017,2017-01-11,Oklahoma City Thunder,103,95,Memphis Grizzlies,0.5758187962655892,0.5935212314670836,0.5897435897435898,0.6
2016-2017,2017-01-11,Los Angeles Clippers,105,96,Orlando Magic,0.62592942277071,0.4002585516268047,0.65,0.41025641025641024
2016-2017,2017-01-11,Portland Trail Blazers,102,86,Cleveland Cavaliers,0.4464756724417443,0.7382470050378916,0.425,0.7567567567567568
2016-2017,2017-01-12,Denver Nuggets,140,112,Indiana Pacers,0.38741352170772003,0.49279514983640854,0.3783783783783784,0.5263157894736842
2016-2017,2017-01-12,Brooklyn Nets,95,104,New Orleans Pelicans,0.24966961796049975,0.4120251241876586,0.21621621621621623,0.38461538461538464
2016-2017,2017-01-12,New York Knicks,104,89,Chicago Bulls,0.4350741124112297,0.4796604542255003,0.4358974358974359,0.48717948717948717
2016-2017,2017-01-12,San Antonio Spurs,134,94,Los Angeles Lakers,0.7679354301641123,0.37523119109811454,0.7894736842105263,0.35714285714285715
2016-2017,2017-01-12,Phoenix Suns,108,113,Dallas Mavericks,0.34222943648720927,0.3406227633582281,0.3157894736842105,0.2894736842105263
2016-2017,2017-01-12,Golden State Warriors,127,107,Detroit Pistons,0.8077293071817627,0.45923323993131543,0.8461538461538461,0.45
2016-2017,2017-01-13,Philadelphia 76ers,102,93,Charlotte Hornets,0.3023134077687411,0.5076862992370627,0.3055555555555556,0.5128205128205128
2016-2017,2017-01-13,Toronto Raptors,132,113,Brooklyn Nets,0.6708395831419937,0.23978251526067249,0.6578947368421053,0.21052631578947367
2016-2017,2017-01-13,Atlanta Hawks,101,103,Boston Celtics,0.5498496017939994,0.6047229631634453,0.5789473684210527,0.6153846153846154
2016-2017,2017-01-13,Houston Rockets,105,110,Memphis Grizzlies,0.7424083753309932,0.5851181629605987,0.7560975609756098,0.5853658536585366
2016-2017,2017-01-13,Milwaukee Bucks,116,108,Miami Heat,0.5139012903894552,0.3106130627608824,0.5135135135135135,0.275
2016-2017,2017-01-13,Minnesota Timberwolves,96,86,Oklahoma City Thunder,0.35403368511837935,0.5883139331234258,0.3333333333333333,0.6
2016-2017,2017-01-13,Portland Trail Blazers,109,115,Orlando Magic,0.464470130264823,0.39229040743151516,0.43902439024390244,0.4
2016-2017,2017-01-13,Sacramento Kings,108,120,Cleveland Cavaliers,0.4290884009357138,0.7171969521591292,0.42105263157894735,0.7368421052631579
2016-2017,2017-01-13,Utah Jazz,110,77,Detroit Pistons,0.5915045176696487,0.4555451205826491,0.6,0.43902439024390244
2016-2017,2017-01-14,Los Angeles Clippers,113,97,Los Angeles Lakers,0.6318526285380501,0.37209412077178833,0.6585365853658537,0.3488372093023256
2016-2017,2017-01-14,Chicago Bulls,107,99,New Orleans Pelicans,0.4652399351048096,0.4208287329598255,0.475,0.4
2016-2017,2017-01-14,Phoenix Suns,108,105,San Antonio Spurs,0.3308464329835455,0.7688442005410546,0.3076923076923077,0.7948717948717948
2016-2017,2017-01-14,Washington Wizards,109,93,Philadelphia 76ers,0.4955227204309662,0.32134366600425973,0.5,0.32432432432432434
2016-2017,2017-01-14,Utah Jazz,114,107,Orlando Magic,0.6004634741080676,0.4052877809381067,0.6097560975609756,0.4146341463414634
2016-2017,2017-01-15,Dallas Mavericks,98,87,Minnesota Timberwolves,0.3513989573588774,0.3710791814183427,0.3076923076923077,0.35
2016-2017,2017-01-15,Atlanta Hawks,111,98,Milwaukee Bucks,0.5388455358474146,0.5202375376718923,0.5641025641025641,0.5263157894736842
2016-2017,2017-01-15,Toronto Raptors,116,101,New York Knicks,0.6731555949420787,0.4472885853814281,0.6666666666666666,0.45
2016-2017,2017-01-15,Brooklyn Nets,112,137,Houston Rockets,0.23901388105361318,0.726966767102339,0.20512820512820512,0.7380952380952381
2016-2017,2017-01-15,Memphis Grizzlies,104,108,Chicago Bulls,0.6001719425737367,0.4749811876133353,0.5952380952380952,0.4878048780487805
2016-2017,2017-01-15,Sacramento Kings,118,122,Oklahoma City Thunder,0.4236039020150748,0.5723453187431504,0.41025641025641024,0.5853658536585366
2016-2017,2017-01-15,Los Angeles Lakers,97,102,Detroit Pistons,0.3670292701821403,0.4473234840738039,0.3409090909090909,0.42857142857142855
2016-2017,2017-01-16,New York Knicks,107,108,Atlanta Hawks,0.4413277936706283,0.5498490291374617,0.43902439024390244,0.575
2016-2017,2017-01-16,Washington Wizards,120,101,Portland Trail Blazers,0.5034820519614084,0.4509734919703069,0.5128205128205128,0.42857142857142855
2016-2017,2017-01-16,Milwaukee Bucks,104,113,Philadelphia 76ers,0.5103597268349894,0.3140281935775714,0.5128205128205128,0.3157894736842105
2016-2017,2017-01-16,Indiana Pacers,98,95,New Orleans Pelicans,0.4799663338971926,0.409497997990531,0.5128205128205128,0.3902439024390244
2016-2017,2017-01-16,Denver Nuggets,125,112,Orlando Magic,0.40435651736036743,0.3984761559254876,0.39473684210526316,0.40476190476190477
2016-2017,2017-01-16,Boston Celtics,108,98,Charlotte Hornets,0.6148713852686877,0.49246593299197206,0.625,0.5
2016-2017,2017-01-16,Golden State Warriors,126,91,Cleveland Cavaliers,0.811102270826788,0.7229306318561332,0.85,0.7435897435897436
2016-2017,2017-01-16,Phoenix Suns,101,106,Utah Jazz,0.351520200323766,0.6058605457494346,0.325,0.6190476190476191
2016-2017,2017-01-16,Los Angeles Clippers,120,98,Oklahoma City Thunder,0.6365716107682199,0.5791398572231137,0.6666666666666666,0.5952380952380952
2016-2017,2017-01-17,Brooklyn Nets,109,119,Toronto Raptors,0.23896564577262633,0.6789810691864088,0.2,0.675
2016-2017,2017-01-17,Miami Heat,109,103,Houston Rockets,0.30395800471872453,0.7267696619326802,0.2682926829268293,0.7441860465116279
2016-2017,2017-01-17,Chicago Bulls,98,99,Dallas Mavericks,0.4883090730605497,0.3626495297413281,0.5,0.325
2016-2017,2017-01-17,San Antonio Spurs,122,114,Minnesota Timberwolves,0.7480870371552368,0.35930076234146907,0.775,0.34146341463414637
2016-2017,2017-01-17,Los Angeles Lakers,121,127,Denver Nuggets,0.3586333980081332,0.41711864535365145,0.3333333333333333,0.41025641025641024
2016-2017,2017-01-18,Charlotte Hornets,107,85,Portland Trail Blazers,0.48384578654371274,0.4415743037984061,0.4878048780487805,0.4186046511627907
2016-2017,2017-01-18,Philadelphia 76ers,94,89,Toronto Raptors,0.330514433014558,0.6795415375341222,0.3333333333333333,0.6829268292682927
2016-2017,2017-01-18,Washington Wizards,104,101,Memphis Grizzlies,0.5127094032252137,0.5851280387939497,0.525,0.5813953488372093
2016-2017,2017-01-18,Boston Celtics,106,117,New York Knicks,0.6242504789013391,0.4311678497797761,0.6341463414634146,0.42857142857142855
2016-2017,2017-01-18,Detroit Pistons,118,95,Atlanta Hawks,0.45710738013314806,0.5574949443944237,0.4418604651162791,0.5853658536585366
2016-2017,2017-01-18,Houston Rockets,111,92,Milwaukee Bucks,0.7079405215715652,0.49338875367831825,0.7272727272727273,0.5
2016-2017,2017-01-18,New Orleans Pelicans,118,98,Orlando Magic,0.40033629189227254,0.3889787453159034,0.38095238095238093,0.3953488372093023
2016-2017,2017-01-18,Golden State Warriors,121,100,Oklahoma City Thunder,0.8200384671503711,0.5699321365805967,0.8536585365853658,0.5813953488372093
2016-2017,2017-01-18,Sacramento Kings,100,106,Indiana Pacers,0.41444630235406926,0.4895686869240392,0.4,0.525
2016-2017,2017-01-19,Cleveland Cavaliers,118,103,Phoenix Suns,0.7117788737107539,0.34885836206725246,0.725,0.3170731707317073
2016-2017,2017-01-19,Miami Heat,99,95,Dallas Mavericks,0.32282755944720803,0.3757744461789278,0.2857142857142857,0.34146341463414637
2016-2017,2017-01-19,New York Knicks,110,113,Washington Wizards,0.44531884374804803,0.524640894246851,0.4418604651162791,0.5365853658536586
2016-2017,2017-01-19,San Antonio Spurs,118,104,Denver Nuggets,0.7495048726984501,0.4271091437269538,0.7804878048780488,0.425
2016-2017,2017-01-19,Los Angeles Clippers,101,104,Minnesota Timberwolves,0.6446387598169334,0.356159355634084,0.6744186046511628,0.3333333333333333
2016-2017,2017-01-20,Charlotte Hornets,113,78,Toronto Raptors,0.4954107498170154,0.6608281207653243,0.5,0.6666666666666666
2016-2017,2017-01-20,Orlando Magic,112,96,Milwaukee Bucks,0.3800096864583291,0.48934319580214786,0.38636363636363635,0.4878048780487805
2016-2017,2017-01-20,Philadelphia 76ers,93,92,Portland Trail Blazers,0.3505918950967529,0.43071816548951297,0.35,0.4090909090909091
2016-2017,2017-01-20,Atlanta Hawks,102,93,Chicago Bulls,0.5468684633100098,0.4773290281875162,0.5714285714285714,0.4883720930232558
2016-2017,2017-01-20,Houston Rockets,108,125,Golden State Warriors,0.7125112477526258,0.8240032063528592,0.7333333333333333,0.8571428571428571
2016-2017,2017-01-20,Memphis Grizzlies,107,91,Sacramento Kings,0.5734700273989886,0.40334745277674877,0.5681818181818182,0.3902439024390244
2016-2017,2017-01-20,New Orleans Pelicans,114,143,Brooklyn Nets,0.40919833488514945,0.2364035962775247,0.3953488372093023,0.1951219512195122
2016-2017,2017-01-20,Dallas Mavericks,107,112,Utah Jazz,0.3632517239121115,0.6108896472461178,0.3333333333333333,0.627906976744186
2016-2017,2017-01-20,Los Angeles Lakers,108,95,Indiana Pacers,0.3480328831456682,0.5000238809983497,0.32608695652173914,0.5365853658536586
2016-2017,2017-01-21,Boston Celtics,123,127,Portland Trail Blazers,0.61255560832096,0.41765816598457467,0.6190476190476191,0.4
2016-2017,2017-01-21,Detroit Pistons,113,112,Washington Wizards,0.4702748713962446,0.5338156346900732,0.45454545454545453,0.5476190476190477
2016-2017,2017-01-21,Atlanta Hawks,110,93,Philadelphia 76ers,0.5562416001399298,0.36414735210645893,0.5813953488372093,0.36585365853658536
2016-2017,2017-01-21,Charlotte Hornets,112,105,Brooklyn Nets,0.5102955144509075,0.24979114619687237,0.5116279069767442,0.21428571428571427
2016-2017,2017-01-21,Miami Heat,109,97,Milwaukee Bucks,0.33494337524846385,0.4758947733523528,0.3023255813953488,0.47619047619047616
2016-2017,2017-01-21,New York Knicks,105,107,Phoenix Suns,0.43675848764781894,0.3453926466177849,0.4318181818181818,0.30952380952380953
2016-2017,2017-01-21,Memphis Grizzlies,95,119,Houston Rockets,0.5807158483472937,0.704916148066541,0.5777777777777777,0.717391304347826
2016-2017,2017-01-21,Cleveland Cavaliers,115,118,San Antonio Spurs,0.714381141787698,0.7523679971132972,0.7317073170731707,0.7857142857142857
2016-2017,2017-01-21,Chicago Bulls,102,99,Sacramento Kings,0.46754367237986727,0.39548371965954054,0.4772727272727273,0.38095238095238093
2016-2017,2017-01-21,Denver Nuggets,123,98,Los Angeles Clippers,0.42263766687176,0.6269340569048235,0.4146341463414634,0.6590909090909091
2016-2017,2017-01-21,Utah Jazz,109,100,Indiana Pacers,0.6178462864327826,0.48619854833594134,0.6363636363636364,0.5238095238095238
2016-2017,2017-01-22,Orlando Magic,98,118,Golden State Warriors,0.39180236324263296,0.832616534103883,0.4,0.8604651162790697
2016-2017,2017-01-22,Dallas Mavericks,122,73,Los Angeles Lakers,0.35890703788132433,0.36292637384751064,0.32558139534883723,0.3404255319148936
2016-2017,2017-01-22,Toronto Raptors,103,115,Phoenix Suns,0.6477258088084322,0.3596804967409627,0.6511627906976745,0.32558139534883723
2016-2017,2017-01-22,Minnesota Timberwolves,111,108,Denver Nuggets,0.3738970866379954,0.4400383997436382,0.3488372093023256,0.42857142857142855
2016-2017,2017-01-23,Charlotte Hornets,99,109,Washington Wizards,0.5140129123136074,0.5203738612742035,0.5227272727272727,0.5348837209302325
2016-2017,2017-01-23,Atlanta Hawks,105,115,Los Angeles Clippers,0.5617183879205747,0.6148529596531193,0.5909090909090909,0.6444444444444445
2016-2017,2017-01-23,Brooklyn Nets,86,112,San Antonio Spurs,0.24140783323882417,0.765055006627076,0.20930232558139536,0.7906976744186046
2016-2017,2017-01-23,Detroit Pistons,104,109,Sacramento Kings,0.4810892369316039,0.3867772824150765,0.4666666666666667,0.37209302325581395
2016-2017,2017-01-23,Miami Heat,105,102,Golden State Warriors,0.3471023854101528,0.8341499769463177,0.3181818181818182,0.8636363636363636
2016-2017,2017-01-23,Indiana Pacers,103,109,New York Knicks,0.47818866521252035,0.4238921807192776,0.5116279069767442,0.4222222222222222
2016-2017,2017-01-23,Milwaukee Bucks,127,114,Houston Rockets,0.46073458818866025,0.7134980287254684,0.46511627906976744,0.723404255319149
2016-2017,2017-01-23,New Orleans Pelicans,124,122,Cleveland Cavaliers,0.3953440877117872,0.7026546906426052,0.38636363636363635,0.7142857142857143
2016-2017,2017-01-23,Utah Jazz,95,97,Oklahoma City Thunder,0.6278065585927051,0.5646694515118454,0.6444444444444445,0.5681818181818182
2016-2017,2017-01-24,Orlando Magic,92,100,Chicago Bulls,0.39133328334157946,0.4750134221177818,0.391304347826087,0.4888888888888889
2016-2017,2017-01-24,Philadelphia 76ers,121,110,Los Angeles Clippers,0.3555498724276336,0.6252106708841622,0.35714285714285715,0.6521739130434783
2016-2017,2017-01-24,Toronto Raptors,106,108,San Antonio Spurs,0.6290505484521123,0.7650010447217263,0.6363636363636364,0.7954545454545454
2016-2017,2017-01-24,Washington Wizards,123,108,Boston Celtics,0.5318781683914743,0.5969747658704481,0.5454545454545454,0.6046511627906976
2016-2017,2017-01-24,Denver Nuggets,103,93,Utah Jazz,0.4281389334031439,0.6154326126931534,0.4186046511627907,0.6304347826086957
2016-2017,2017-01-24,Phoenix Suns,111,112,Minnesota Timberwolves,0.3747511565842759,0.38604114735180156,0.3409090909090909,0.36363636363636365
2016-2017,2017-01-25,Cleveland Cavaliers,112,116,Sacramento Kings,0.6842233622693645,0.3993715070800924,0.6976744186046512,0.38636363636363635
2016-2017,2017-01-25,Boston Celtics,120,109,Houston Rockets,0.5864552414932817,0.699402847348477,0.5909090909090909,0.7083333333333334
2016-2017,2017-01-25,Brooklyn Nets,106,109,Miami Heat,0.24150067551039797,0.3672379015603947,0.20454545454545456,0.3333333333333333
2016-2017,2017-01-25,Chicago Bulls,114,119,Atlanta Hawks,0.4840530725087404,0.5550642156559192,0.5,0.5777777777777777
2016-2017,2017-01-25,Charlotte Hornets,103,113,Golden State Warriors,0.5035669723092793,0.8120438312441515,0.5111111111111111,0.8444444444444444
2016-2017,2017-01-25,Memphis Grizzlies,101,99,Toronto Raptors,0.572193400739326,0.6218589028127575,0.5652173913043478,0.6222222222222222
2016-2017,2017-01-25,Milwaukee Bucks,109,114,Philadelphia 76ers,0.4790524288929482,0.37175953316555793,0.4772727272727273,0.37209302325581395
2016-2017,2017-01-25,New Orleans Pelicans,105,114,Oklahoma City Thunder,0.4113687722202754,0.5756341295818194,0.4,0.5777777777777777
2016-2017,2017-01-25,Dallas Mavericks,103,95,New York Knicks,0.3678181952855672,0.4341951310911568,0.3409090909090909,0.43478260869565216
2016-2017,2017-01-25,Portland Trail Blazers,105,98,Los Angeles Lakers,0.43153786064389243,0.35119395083798804,0.41304347826086957,0.3333333333333333
2016-2017,2017-01-26,Minnesota Timberwolves,103,109,Indiana Pacers,0.3978299292311708,0.4663704569359369,0.37777777777777777,0.5
2016-2017,2017-01-26,Oklahoma City Thunder,109,98,Dallas Mavericks,0.5832827379679538,0.37882028476249685,0.5869565217391305,0.35555555555555557
2016-2017,2017-01-26,Denver Nuggets,127,120,Phoenix Suns,0.4434123665462567,0.36460343275534185,0.4318181818181818,0.3333333333333333
2016-2017,2017-01-26,Utah Jazz,96,88,Los Angeles Lakers,0.60369435428256,0.34420239997784,0.6170212765957447,0.32653061224489793
2016-2017,2017-01-27,Indiana Pacers,115,111,Sacramento Kings,0.4750818471053341,0.415872171630512,0.5111111111111111,0.4
2016-2017,2017-01-27,Boston Celtics,128,98,Orlando Magic,0.5991052740163122,0.38362029195417147,0.6,0.3829787234042553
2016-2017,2017-01-27,Cleveland Cavaliers,124,116,Brooklyn Nets,0.6662982743543776,0.2317762886337938,0.6818181818181818,0.2
2016-2017,2017-01-27,New York Knicks,110,107,Charlotte Hornets,0.42259303951528143,0.4988812480081767,0.425531914893617,0.5
2016-2017,2017-01-27,Toronto Raptors,102,86,Milwaukee Bucks,0.609946953183023,0.4646633689922476,0.6086956521739131,0.4666666666666667
2016-2017,2017-01-27,Atlanta Hawks,86,112,Washington Wizards,0.5621152459942617,0.5438278947859081,0.5869565217391305,0.5555555555555556
2016-2017,2017-01-27,Chicago Bulls,88,100,Miami Heat,0.47553412465417916,0.3756348025953908,0.48936170212765956,0.34782608695652173
2016-2017,2017-01-27,New Orleans Pelicans,119,103,San Antonio Spurs,0.40518173701469257,0.770188178531131,0.391304347826087,0.8
2016-2017,2017-01-27,Philadelphia 76ers,118,123,Houston Rockets,0.38389167670131524,0.6882555067903137,0.38636363636363635,0.6938775510204082
2016-2017,2017-01-27,Portland Trail Blazers,112,109,Memphis Grizzlies,0.4400306787308411,0.5836521259644492,0.425531914893617,0.574468085106383
2016-2017,2017-01-28,Charlotte Hornets,106,109,Sacramento Kings,0.48763756268741637,0.4075999996619467,0.48936170212765956,0.391304347826087
2016-2017,2017-01-28,Miami Heat,116,103,Detroit Pistons,0.3861086547184717,0.4687173757878343,0.3617021276595745,0.45652173913043476
2016-2017,2017-01-28,Milwaukee Bucks,108,112,Boston Celtics,0.4575500941373128,0.6055236105388269,0.45652173913043476,0.6086956521739131
2016-2017,2017-01-28,Golden State Warriors,144,98,Los Angeles Clippers,0.8171589219364224,0.6129645357683496,0.8478260869565217,0.6382978723404256
2016-2017,2017-01-28,Minnesota Timberwolves,129,109,Brooklyn Nets,0.3878672749517756,0.23064258751495398,0.3695652173913043,0.1956521739130435
2016-2017,2017-01-28,Phoenix Suns,112,123,Denver Nuggets,0.35735045531961657,0.45218334847305386,0.32608695652173914,0.4444444444444444
2016-2017,2017-01-28,Utah Jazz,95,102,Memphis Grizzlies,0.6069773708552618,0.5721886101640457,0.625,0.5625
2016-2017,2017-01-29,Atlanta Hawks,142,139,New York Knicks,0.5510243498084639,0.4337270942270106,0.574468085106383,0.4375
2016-2017,2017-01-29,Cleveland Cavaliers,107,91,Oklahoma City Thunder,0.6663077815275091,0.5902868857008494,0.6888888888888889,0.5957446808510638
2016-2017,2017-01-29,Indiana Pacers,120,101,Houston Rockets,0.4838081353876696,0.6918676893995325,0.5217391304347826,0.7
2016-2017,2017-01-29,New Orleans Pelicans,94,107,Washington Wizards,0.4220755910025252,0.5521972224876229,0.40425531914893614,0.5652173913043478
2016-2017,2017-01-29,Toronto Raptors,113,114,Orlando Magic,0.6150362772219098,0.37788599924874816,0.6170212765957447,0.375
2016-2017,2017-01-29,Chicago Bulls,121,108,Philadelphia 76ers,0.4638092291445676,0.3796937265972111,0.4791666666666667,0.37777777777777777
2016-2017,2017-01-29,San Antonio Spurs,101,105,Dallas Mavericks,0.7529359636923852,0.3729647850618508,0.782608695652174,0.34782608695652173
2016-2017,2017-01-29,Portland Trail Blazers,111,113,Golden State Warriors,0.45333014807851413,0.8230618965782605,0.4375,0.851063829787234
2016-2017,2017-01-30,Philadelphia 76ers,122,119,Sacramento Kings,0.3714934605338566,0.41895556487455665,0.3695652173913043,0.40425531914893614
2016-2017,2017-01-30,Miami Heat,104,96,Brooklyn Nets,0.3975399234037982,0.22236866618027212,0.375,0.19148936170212766
2016-2017,2017-01-30,Boston Celtics,113,109,Detroit Pistons,0.612272757915098,0.45869986578893285,0.6170212765957447,0.44680851063829785
2016-2017,2017-01-30,Minnesota Timberwolves,111,105,Orlando Magic,0.39362168720741353,0.39232921010909,0.3829787234042553,0.3877551020408163
2016-2017,2017-01-30,Dallas Mavericks,104,97,Cleveland Cavaliers,0.38967241469327674,0.6741297318704121,0.3617021276595745,0.6956521739130435
2016-2017,2017-01-30,Phoenix Suns,96,115,Memphis Grizzlies,0.34840627508820965,0.5822103815306378,0.3191489361702128,0.5714285714285714
2016-2017,2017-01-31,Toronto Raptors,108,106,New Orleans Pelicans,0.5987344970632372,0.4151252270498382,0.6041666666666666,0.3958333333333333
2016-2017,2017-01-31,Washington Wizards,117,101,New York Knicks,0.5602771497933106,0.427942277739779,0.574468085106383,0.42857142857142855
2016-2017,2017-01-31,Houston Rockets,105,83,Sacramento Kings,0.6791382392222197,0.4087904135962491,0.6862745098039216,0.3958333333333333
2016-2017,2017-01-31,San Antonio Spurs,108,94,Oklahoma City Thunder,0.7354890998173145,0.5819629315968647,0.7659574468085106,0.5833333333333334
2016-2017,2017-01-31,Portland Trail Blazers,115,98,Charlotte Hornets,0.4506438083040841,0.4769147772422472,0.42857142857142855,0.4791666666666667
2016-2017,2017-01-31,Los Angeles Lakers,120,116,Denver Nuggets,0.3399920489963663,0.4597884366964437,0.32,0.45652173913043476
2016-2017,2017-02-01,Cleveland Cavaliers,125,97,Minnesota Timberwolves,0.6581569048259297,0.4028105634941489,0.6808510638297872,0.3958333333333333
2016-2017,2017-02-01,Orlando Magic,88,98,Indiana Pacers,0.3833817963845877,0.4987482947726652,0.38,0.5319148936170213
2016-2017,2017-02-01,Boston Celtics,109,104,Toronto Raptors,0.6182312213164773,0.6046658570185357,0.625,0.6122448979591837
2016-2017,2017-02-01,Brooklyn Nets,90,95,New York Knicks,0.2158485427630029,0.4207115336382388,0.1875,0.42
2016-2017,2017-02-01,Detroit Pistons,118,98,New Orleans Pelicans,0.4509605954047619,0.4093431936270221,0.4375,0.3877551020408163
2016-2017,2017-02-01,Miami Heat,116,93,Atlanta Hawks,0.4032891259373207,0.5580336542657368,0.3877551020408163,0.5833333333333334
2016-2017,2017-02-01,Dallas Mavericks,113,95,Philadelphia 76ers,0.40504534437369644,0.3813072693187713,0.375,0.3829787234042553
2016-2017,2017-02-01,Denver Nuggets,99,119,Memphis Grizzlies,0.44828237983895264,0.5876616627155966,0.44680851063829785,0.58
2016-2017,2017-02-01,Phoenix Suns,114,124,Los Angeles Clippers,0.343735033158725,0.6080065026985252,0.3125,0.625
2016-2017,2017-02-01,Utah Jazz,104,88,Milwaukee Bucks,0.5988529051430919,0.45068467827462927,0.6122448979591837,0.44680851063829785
2016-2017,2017-02-01,Oklahoma City Thunder,100,128,Chicago Bulls,0.5751302983471923,0.4741710849068956,0.5714285714285714,0.4897959183673469
2016-2017,2017-02-01,Golden State Warriors,126,111,Charlotte Hornets,0.8253596213362434,0.467247929733773,0.8541666666666666,0.46938775510204084
2016-2017,2017-02-02,Washington Wizards,116,108,Los Angeles Lakers,0.5670302523418763,0.3519140265389358,0.5833333333333334,0.3333333333333333
2016-2017,2017-02-02,Houston Rockets,108,113,Atlanta Hawks,0.683538145093598,0.5453698599567668,0.6923076923076923,0.5714285714285714
2016-2017,2017-02-02,San Antonio Spurs,102,86,Philadelphia 76ers,0.7423873429713842,0.3710189065133869,0.7708333333333334,0.375
2016-2017,2017-02-02,Los Angeles Clippers,120,133,Golden State Warriors,0.6117448452445482,0.8280824007315882,0.6326530612244898,0.8571428571428571
2016-2017,2017-02-03,Orlando Magic,102,94,Toronto Raptors,0.3767383014115477,0.5945772707309732,0.37254901960784315,0.6
2016-2017,2017-02-03,Brooklyn Nets,97,106,Indiana Pacers,0.20979801562990535,0.5069589154747266,0.1836734693877551,0.5416666666666666
2016-2017,2017-02-03,Detroit Pistons,116,108,Minnesota Timberwolves,0.4608214682407642,0.3969336035704773,0.4489795918367347,0.3877551020408163
2016-2017,2017-02-03,Boston Celtics,113,107,Los Angeles Lakers,0.6282717344331727,0.34671725686843724,0.6326530612244898,0.3269230769230769
2016-2017,2017-02-03,Houston Rockets,121,117,Chicago Bulls,0.672346073319448,0.48660370246380213,0.6792452830188679,0.5
2016-2017,2017-02-03,Oklahoma City Thunder,114,102,Memphis Grizzlies,0.5635810441629245,0.5935096741214517,0.56,0.5882352941176471
2016-2017,2017-02-03,Denver Nuggets,121,117,Milwaukee Bucks,0.440755736320521,0.4444903960417775,0.4375,0.4375
2016-2017,2017-02-03,Portland Trail Blazers,104,108,Dallas Mavericks,0.46070903534505075,0.41412295109912045,0.44,0.3877551020408163
2016-2017,2017-02-03,Sacramento Kings,103,105,Phoenix Suns,0.4051335916595079,0.3381544198090816,0.3877551020408163,0.30612244897959184
2016-2017,2017-02-04,Atlanta Hawks,113,86,Orlando Magic,0.5575530121688895,0.3890343550200484,0.58,0.38461538461538464
2016-2017,2017-02-04,Indiana Pacers,105,84,Detroit Pistons,0.5113781206263289,0.46922426481859414,0.5510204081632653,0.46
2016-2017,2017-02-04,Washington Wizards,105,91,New Orleans Pelicans,0.5726838868261055,0.4009079580548434,0.5918367346938775,0.38
2016-2017,2017-02-04,Miami Heat,125,102,Philadelphia 76ers,0.416513862578345,0.3682413882430598,0.4,0.3673469387755102
2016-2017,2017-02-04,New York Knicks,104,111,Cleveland Cavaliers,0.42671192026489146,0.6614768009110666,0.43137254901960786,0.6875
2016-2017,2017-02-04,Minnesota Timberwolves,99,107,Memphis Grizzlies,0.3899083937374617,0.5835900736676459,0.38,0.5769230769230769
2016-2017,2017-02-04,Phoenix Suns,112,137,Milwaukee Bucks,0.3492810647123871,0.4343953409730667,0.32,0.42857142857142855
